timestamp,current_mb,forecast_mb,action,reason
2367,15878.0,15877.37,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2368,15884.0,15878.01,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2369,15884.0,15873.49,throttle_oom,Forecast 15873 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2370,15884.0,15877.29,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2371,15884.0,15881.01,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2372,15884.0,15846.7,throttle_oom,Forecast 15847 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2373,15884.0,15823.99,throttle_oom,Forecast 15824 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2374,15884.0,15817.82,throttle_oom,Forecast 15818 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2375,15884.0,15822.56,throttle_oom,Forecast 15823 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2376,15884.0,15810.48,throttle_oom,Forecast 15810 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2377,15884.0,15812.4,throttle_oom,Forecast 15812 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2378,15884.0,15825.75,throttle_oom,Forecast 15826 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2379,15873.76,15847.09,throttle_oom,Forecast 15847 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2380,15884.0,15819.76,throttle_oom,Forecast 15820 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2381,15884.0,15842.63,throttle_oom,Forecast 15843 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2382,15863.17,15835.13,throttle_oom,Forecast 15835 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2383,15842.92,15828.84,throttle_oom,Forecast 15829 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2384,15846.65,15871.02,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2385,15854.26,15880.6,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2386,15834.1,15855.84,throttle_oom,Forecast 15856 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2387,15845.0,15852.26,throttle_oom,Forecast 15852 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2388,15842.26,15847.69,throttle_oom,Forecast 15848 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2389,15876.06,15870.23,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2390,15855.96,15875.01,throttle_oom,Forecast 15875 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2391,15855.27,15877.67,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2392,15854.55,15876.11,throttle_oom,Forecast 15876 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2393,15863.2,15876.05,throttle_oom,Forecast 15876 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2394,15884.0,15873.46,throttle_oom,Forecast 15873 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2395,15884.0,15877.51,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2396,15884.0,15879.02,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2397,15867.83,15858.09,throttle_oom,Forecast 15858 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2398,15869.24,15870.34,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2399,15884.0,15840.85,throttle_oom,Forecast 15841 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2400,15884.0,15860.31,throttle_oom,Forecast 15860 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2401,15882.84,15865.25,throttle_oom,Forecast 15865 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2402,15884.0,15870.06,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2403,15884.0,15874.15,throttle_oom,Forecast 15874 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2404,15884.0,15880.93,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2405,15882.14,15877.27,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2406,15884.0,15878.89,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2407,15852.57,15871.49,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2408,15871.28,15863.95,throttle_oom,Forecast 15864 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2409,15861.87,15879.28,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2410,15860.66,15874.2,throttle_oom,Forecast 15874 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2411,15864.56,15870.18,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2412,15867.92,15875.9,throttle_oom,Forecast 15876 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2413,15884.0,15879.92,throttle_oom,Forecast 15880 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2414,15884.0,15871.51,throttle_oom,Forecast 15872 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2415,15884.0,15863.94,throttle_oom,Forecast 15864 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2416,15884.0,15840.3,throttle_oom,Forecast 15840 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2417,15884.0,15821.66,throttle_oom,Forecast 15822 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2418,15861.33,15862.24,throttle_oom,Forecast 15862 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2419,15884.0,15862.3,throttle_oom,Forecast 15862 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2420,15884.0,15869.57,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2421,15875.05,15875.12,throttle_oom,Forecast 15875 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2422,15884.0,15877.96,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2423,15882.95,15878.61,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2424,15880.12,15878.71,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2425,15869.98,15880.24,throttle_oom,Forecast 15880 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2426,15829.33,15847.02,throttle_oom,Forecast 15847 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2427,15840.29,15864.62,throttle_oom,Forecast 15865 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2428,15869.06,15870.02,throttle_oom,Forecast 15870 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2429,15871.6,15871.22,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2430,15877.89,15874.71,throttle_oom,Forecast 15875 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2431,15884.0,15867.54,throttle_oom,Forecast 15868 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2432,15884.0,15863.64,throttle_oom,Forecast 15864 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2433,15884.0,15872.96,throttle_oom,Forecast 15873 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2434,15884.0,15867.15,throttle_oom,Forecast 15867 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2435,15884.0,15879.34,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2436,15884.0,15873.36,throttle_oom,Forecast 15873 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2437,15884.0,15876.99,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2438,15884.0,15878.5,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2439,15878.62,15877.52,throttle_oom,Forecast 15878 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2440,15884.0,15879.4,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2441,15865.42,15870.85,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2442,15859.84,15873.54,throttle_oom,Forecast 15874 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2443,15872.19,15869.22,throttle_oom,Forecast 15869 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2444,15866.22,15879.36,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2445,15884.0,15879.39,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2446,15878.1,15853.18,throttle_oom,Forecast 15853 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2447,15884.0,15857.04,throttle_oom,Forecast 15857 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2448,15884.0,15873.67,throttle_oom,Forecast 15874 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2449,15880.31,15863.78,throttle_oom,Forecast 15864 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2450,15884.0,15879.23,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2451,15883.55,15881.17,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2452,15875.0,15871.02,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2453,15866.13,15880.51,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2454,15884.0,15872.2,throttle_oom,Forecast 15872 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2455,15884.0,15879.08,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2456,15844.28,15871.02,throttle_oom,Forecast 15871 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2457,15855.8,15862.83,throttle_oom,Forecast 15863 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2458,15875.19,15866.3,throttle_oom,Forecast 15866 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2459,15860.1,15858.73,throttle_oom,Forecast 15859 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2460,15884.0,15878.77,throttle_oom,Forecast 15879 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2461,15881.6,15872.82,throttle_oom,Forecast 15873 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2462,15879.0,15876.92,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2463,15884.0,15880.59,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2464,15884.0,15880.73,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2465,15884.0,15875.93,throttle_oom,Forecast 15876 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2466,15884.0,15881.34,throttle_oom,Forecast 15881 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2467,15872.64,15876.69,throttle_oom,Forecast 15877 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
2468,15866.42,15876.31,throttle_oom,Forecast 15876 MB (101.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
