used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
15560.12,823.88,95.0,193.95,276.85,217.36,174.16,147.91,15558.47,15508.54,15704.21,15654.674,85.38073357797971,15504.73,15736.52,1.6500000000014552,2.0,0.8250000000007276,15365.28
15530.76,853.24,94.8,351.23,392.51,207.71,78.73,82.26,15560.12,15504.73,15736.52,15649.045333333333,87.84592706389999,15504.73,15736.52,-29.360000000000582,2.0,-14.680000000000291,15359.1
15533.24,850.76,94.8,518.55,249.28,124.28,66.1,83.75,15530.76,15513.91,15517.65,15643.605666666668,89.8405041783837,15504.73,15736.52,2.4799999999995634,2.0,1.2399999999997817,15357.94
15509.13,874.87,94.7,496.28,215.92,148.4,73.82,61.47,15533.24,15533.06,15523.22,15637.218,92.41234207822164,15504.73,15736.52,-24.110000000000582,2.0,-12.055000000000291,15384.34
15534.38,849.62,94.8,444.75,100.72,183.8,196.95,106.43,15509.13,15558.47,15536.19,15631.060999999998,92.92127896923597,15504.73,15736.52,25.25,2.0,12.625,15399.33
15553.0,831.0,94.9,346.75,344.57,143.16,89.5,135.82,15534.38,15560.12,15508.54,15625.476333333332,92.39120940789265,15504.73,15736.52,18.6200000000008,2.0,9.3100000000004,15391.44
15389.6,994.4,93.9,366.16,36.88,198.47,176.68,122.23,15553.0,15530.76,15504.73,15614.241,99.85514689358797,15389.6,15736.52,-163.39999999999964,2.0,-81.69999999999982,15425.7
15378.83,1005.17,93.9,144.88,185.79,26.83,181.78,20.1,15389.6,15533.24,15513.91,15603.136666666667,106.88869652018084,15378.83,15736.52,-10.770000000000437,2.0,-5.385000000000218,15437.73
15362.95,1021.05,93.8,623.13,218.01,206.51,24.11,159.72,15378.83,15509.13,15533.06,15591.793,113.73520360499747,15362.95,15736.52,-15.8799999999992,2.0,-7.9399999999996,15440.19
15370.74,1013.26,93.8,685.39,226.21,128.82,179.07,24.03,15362.95,15534.38,15558.47,15580.266000000001,118.09539795451525,15362.95,15736.52,7.789999999999054,2.0,3.894999999999527,15431.74
15365.28,1018.72,93.8,465.92,390.06,81.99,20.66,135.63,15370.74,15553.0,15560.12,15568.177666666666,120.98441859490623,15362.95,15736.52,-5.459999999999127,2.0,-2.7299999999995634,15456.84
15359.1,1024.9,93.7,788.29,60.65,204.17,177.93,63.85,15365.28,15389.6,15530.76,15556.754333333334,124.07220132949634,15359.1,15736.52,-6.180000000000291,2.0,-3.0900000000001455,15457.29
15357.94,1026.06,93.7,678.13,119.88,192.56,100.57,76.95,15359.1,15378.83,15533.24,15545.738,126.62342936806986,15357.94,15736.52,-1.1599999999998545,2.0,-0.5799999999999272,15449.93
15384.34,999.66,93.9,118.56,182.96,90.45,168.93,19.63,15357.94,15362.95,15509.13,15535.184000000001,126.43454497431173,15357.94,15736.52,26.399999999999636,2.0,13.199999999999818,15488.93
15399.33,984.67,94.0,794.24,33.08,191.9,80.05,43.74,15384.34,15370.74,15534.38,15524.783333333333,124.25804136465543,15357.94,15736.52,14.989999999999782,2.0,7.494999999999891,15464.93
15391.44,992.56,93.9,627.78,169.59,201.28,163.26,15.65,15399.33,15365.28,15553.0,15514.775333333333,122.42984053503967,15357.94,15736.52,-7.889999999999418,2.0,-3.944999999999709,15452.43
15425.7,958.3,94.2,402.33,340.94,183.94,50.38,136.62,15391.44,15359.1,15389.6,15505.532333333334,118.12173331219073,15357.94,15736.52,34.26000000000022,2.0,17.13000000000011,15482.38
15437.73,946.27,94.2,491.34,37.86,167.14,160.15,112.56,15425.7,15357.94,15378.83,15496.852666666668,112.93523032215136,15357.94,15736.52,12.029999999998836,2.0,6.014999999999418,15884.0
15440.19,943.81,94.2,790.8,372.42,64.89,178.85,12.71,15437.73,15384.34,15362.95,15487.56,105.23546006586075,15357.94,15736.52,2.460000000000946,2.0,1.230000000000473,15877.58
15431.74,952.26,94.2,345.55,166.31,190.66,133.92,158.59,15440.19,15399.33,15370.74,15478.401333333333,97.17124470882098,15357.94,15736.52,-8.450000000000728,2.0,-4.225000000000364,15884.0
15456.84,927.16,94.3,585.17,86.06,160.37,138.58,107.92,15431.74,15391.44,15365.28,15470.155666666667,87.34807100480987,15357.94,15736.52,25.100000000000364,2.0,12.550000000000182,15879.67
15457.29,926.71,94.3,409.17,211.63,264.26,50.32,157.88,15456.84,15425.7,15359.1,15460.848,71.40884405838852,15357.94,15560.12,0.4500000000007276,2.0,0.2250000000003638,15884.0
15449.93,934.07,94.3,585.57,398.32,49.23,66.77,148.47,15457.29,15437.73,15357.94,15458.590666666667,70.61731158994907,15357.94,15560.12,-7.360000000000582,2.0,-3.680000000000291,15884.0
15488.93,895.07,94.5,414.12,362.37,157.34,83.9,150.2,15449.93,15440.19,15384.34,15457.447666666667,69.80802916461033,15357.94,15560.12,39.0,2.0,19.5,15880.26
15464.93,919.07,94.4,783.49,236.22,121.19,78.46,34.01,15488.93,15431.74,15399.33,15455.072333333334,68.23085335564915,15357.94,15560.12,-24.0,2.0,-12.0,15884.0
15452.43,931.57,94.3,726.14,103.62,213.13,41.05,123.57,15464.93,15456.84,15391.44,15453.202,67.47956964963393,15357.94,15560.12,-12.5,2.0,-6.25,15884.0
15482.38,901.62,94.5,263.19,279.79,87.9,55.95,101.52,15452.43,15457.29,15425.7,15452.456999999999,67.01282621257158,15357.94,15560.12,29.94999999999891,2.0,14.974999999999454,15882.88
15884.0,500.0,96.9,358.7,156.54,254.16,51.25,152.57,15482.38,15449.93,15437.73,15464.793333333333,103.0765004607094,15357.94,15884.0,401.6200000000008,2.0,200.8100000000004,15884.0
15877.58,506.42,96.9,503.04,370.49,26.77,26.03,131.03,15884.0,15488.93,15440.19,15476.277333333333,127.29198178686279,15357.94,15884.0,-6.420000000000073,2.0,-3.2100000000000364,15859.76
15884.0,500.0,96.9,242.34,333.84,256.31,191.09,125.51,15877.58,15464.93,15431.74,15487.128333333332,146.90414686520228,15357.94,15884.0,6.420000000000073,2.0,3.2100000000000364,15879.42
15879.67,504.33,96.9,648.42,194.85,128.75,158.26,150.54,15884.0,15452.43,15456.84,15497.779999999999,163.07407447420508,15357.94,15884.0,-4.329999999999927,2.0,-2.1649999999999636,15884.0
15884.0,500.0,96.9,85.1,66.68,124.12,60.81,97.4,15879.67,15482.38,15457.29,15509.554666666667,177.6397345995752,15357.94,15884.0,4.329999999999927,2.0,2.1649999999999636,15884.0
15884.0,500.0,96.9,374.04,143.6,143.85,75.93,76.55,15884.0,15884.0,15449.93,15521.246666666666,190.34158139854156,15357.94,15884.0,0.0,2.0,0.0,15884.0
15880.26,503.74,96.9,341.65,267.78,246.8,193.94,16.82,15884.0,15877.58,15488.93,15533.617666666665,201.27354189481622,15357.94,15884.0,-3.7399999999997817,2.0,-1.8699999999998909,15884.0
15884.0,500.0,96.9,445.2,209.64,75.76,125.42,84.66,15880.26,15884.0,15464.93,15545.271666666667,211.1963335806739,15357.94,15884.0,3.7399999999997817,2.0,1.8699999999998909,15884.0
15884.0,500.0,96.9,524.32,33.56,34.83,34.78,45.76,15884.0,15879.67,15452.43,15556.305,220.0734964657383,15357.94,15884.0,0.0,2.0,0.0,15884.0
15882.88,501.12,96.9,257.26,41.61,82.11,15.16,79.32,15884.0,15884.0,15482.38,15572.747666666666,225.54820621976756,15357.94,15884.0,-1.1200000000008004,2.0,-0.5600000000004002,15884.0
15884.0,500.0,96.9,155.55,351.97,180.82,165.61,94.77,15882.88,15884.0,15884.0,15589.586666666666,229.39614902742073,15357.94,15884.0,1.1200000000008004,2.0,0.5600000000004002,15883.07
15859.76,524.24,96.8,347.86,106.26,157.87,74.36,84.32,15884.0,15880.26,15877.58,15606.147,230.40124779902325,15357.94,15884.0,-24.23999999999978,2.0,-12.11999999999989,15884.0
15879.42,504.58,96.9,75.9,157.51,247.42,46.16,99.35,15859.76,15884.0,15884.0,15623.103,231.19582783440802,15357.94,15884.0,19.659999999999854,2.0,9.829999999999927,15874.14
15884.0,500.0,96.9,247.48,154.5,213.89,197.24,92.95,15879.42,15884.0,15879.67,15640.393666666667,230.64522271675372,15357.94,15884.0,4.579999999999927,2.0,2.2899999999999636,15884.0
15884.0,500.0,96.9,723.68,120.91,185.96,79.64,129.89,15884.0,15882.88,15884.0,15657.890333333333,228.46966617488116,15357.94,15884.0,0.0,2.0,0.0,15876.77
15884.0,500.0,96.9,620.66,64.43,99.79,28.74,54.36,15884.0,15884.0,15884.0,15675.425666666668,224.81287267872878,15384.34,15884.0,0.0,2.0,0.0,15850.39
15884.0,500.0,96.9,154.42,165.78,146.91,150.42,64.7,15884.0,15859.76,15880.26,15692.081,220.98013542126037,15391.44,15884.0,0.0,2.0,0.0,15836.11
15884.0,500.0,96.9,632.35,377.66,213.65,31.43,104.99,15884.0,15879.42,15884.0,15708.236666666666,216.51104733061885,15391.44,15884.0,0.0,2.0,0.0,15840.83
15884.0,500.0,96.9,629.77,31.73,121.52,150.73,145.65,15884.0,15884.0,15884.0,15724.655333333332,210.24447327599037,15425.7,15884.0,0.0,2.0,0.0,15825.79
15884.0,500.0,96.9,709.05,271.61,41.88,24.32,116.25,15884.0,15884.0,15882.88,15739.931999999999,204.34036454450126,15431.74,15884.0,0.0,2.0,0.0,15807.32
15883.07,500.93,96.9,691.92,206.83,22.27,175.23,133.16,15884.0,15884.0,15884.0,15754.776666666667,197.69761543133913,15431.74,15884.0,-0.930000000000291,2.0,-0.4650000000001455,15797.3
15884.0,500.0,96.9,500.37,330.9,34.97,62.14,102.29,15883.07,15884.0,15859.76,15769.570333333333,189.79248096547803,15431.74,15884.0,0.930000000000291,2.0,0.4650000000001455,15508.88
15874.14,509.86,96.9,450.81,364.31,96.18,101.57,38.05,15884.0,15884.0,15879.42,15784.317000000001,179.5488546361319,15449.93,15884.0,-9.860000000000582,2.0,-4.930000000000291,15514.26
15884.0,500.0,96.9,759.5,243.46,156.34,112.13,31.16,15874.14,15884.0,15884.0,15798.555666666665,169.3302497508569,15449.93,15884.0,9.860000000000582,2.0,4.930000000000291,15519.94
15876.77,507.23,96.9,592.68,363.18,219.4,59.61,144.6,15884.0,15884.0,15884.0,15812.538333333334,157.05248942685012,15449.93,15884.0,-7.229999999999563,2.0,-3.6149999999997817,15533.81
15850.39,533.61,96.7,684.61,393.04,64.24,67.8,153.91,15876.77,15883.07,15884.0,15825.886999999999,141.40933330574742,15452.43,15884.0,-26.38000000000102,2.0,-13.19000000000051,15515.71
15836.11,547.89,96.7,574.74,343.21,43.27,93.55,131.34,15850.39,15884.0,15884.0,15837.459666666668,126.27939443400915,15452.43,15884.0,-14.279999999998836,2.0,-7.139999999999418,15514.79
15840.83,543.17,96.7,440.89,217.06,79.78,36.82,122.19,15836.11,15874.14,15884.0,15849.989666666666,104.87612691433432,15452.43,15884.0,4.719999999999345,2.0,2.3599999999996726,15510.16
15825.79,558.21,96.6,659.72,37.31,168.33,92.91,68.57,15840.83,15884.0,15884.0,15862.435000000001,73.54482647908956,15482.38,15884.0,-15.039999999999054,2.0,-7.519999999999527,15500.1
15807.32,576.68,96.5,776.64,61.86,76.19,106.63,123.9,15825.79,15876.77,15884.0,15873.266333333333,20.28480856753169,15807.32,15884.0,-18.470000000001164,2.0,-9.235000000000582,15499.62
15797.3,586.7,96.4,679.06,321.78,78.69,90.18,67.79,15807.32,15850.39,15883.07,15870.376333333335,24.45110497469111,15797.3,15884.0,-10.020000000000437,2.0,-5.010000000000218,15507.94
15508.88,875.12,94.7,71.97,188.45,148.08,88.95,71.32,15797.3,15836.11,15884.0,15858.086333333335,70.32785848659441,15508.88,15884.0,-288.4200000000001,2.0,-144.21000000000004,15491.86
15514.26,869.74,94.7,377.62,165.34,37.03,90.56,77.99,15508.88,15840.83,15874.14,15845.761666666665,94.03270337567398,15508.88,15884.0,5.380000000001019,2.0,2.6900000000005093,15884.0
15519.94,864.06,94.7,467.96,210.36,111.57,170.73,152.18,15514.26,15825.79,15884.0,15833.770666666667,110.97045129998867,15508.88,15884.0,5.680000000000291,2.0,2.8400000000001455,15884.0
15533.81,850.19,94.8,435.11,157.77,83.59,34.33,86.74,15519.94,15807.32,15876.77,15822.097666666667,123.24414213399082,15508.88,15884.0,13.869999999998981,2.0,6.934999999999491,15875.48
15515.71,868.29,94.7,756.46,90.97,123.63,42.4,31.64,15533.81,15797.3,15850.39,15809.821333333333,134.6777368323133,15508.88,15884.0,-18.100000000000364,2.0,-9.050000000000182,15865.26
15514.79,869.21,94.7,271.37,338.24,200.53,174.87,72.6,15515.71,15508.88,15836.11,15797.639,144.27396061961755,15508.88,15884.0,-0.9199999999982538,2.0,-0.4599999999991269,15862.34
15510.16,873.84,94.7,578.22,231.92,194.09,197.64,150.24,15514.79,15514.26,15840.83,15785.177666666666,152.46952255540344,15508.88,15884.0,-4.630000000001019,2.0,-2.3150000000005093,15866.49
15500.1,883.9,94.6,568.83,177.53,182.73,86.06,35.43,15510.16,15519.94,15825.79,15772.381,159.82236756768043,15500.1,15884.0,-10.05999999999949,2.0,-5.029999999999745,15875.85
15499.62,884.38,94.6,507.75,125.57,55.26,68.79,45.35,15500.1,15533.81,15807.32,15759.605666666666,165.88786677377655,15499.62,15884.0,-0.47999999999956344,2.0,-0.23999999999978172,15871.77
15507.94,876.06,94.7,326.22,33.55,88.84,97.66,110.83,15499.62,15515.71,15797.3,15747.070333333333,170.31333862557017,15499.62,15884.0,8.319999999999709,2.0,4.1599999999998545,15879.45
15491.86,892.14,94.6,102.71,96.18,197.97,94.0,39.09,15507.94,15514.79,15508.88,15734.807,175.09741515581354,15491.86,15884.0,-16.079999999999927,2.0,-8.039999999999964,15884.0
15884.0,500.0,96.9,576.07,386.73,19.89,81.74,57.92,15491.86,15510.16,15514.26,15734.959666666668,175.22979703509324,15491.86,15884.0,392.1399999999994,2.0,196.0699999999997,15884.0
15884.0,500.0,96.9,612.96,240.62,194.87,80.92,102.47,15884.0,15500.1,15519.94,15734.959666666668,175.22979703509324,15491.86,15884.0,0.0,2.0,0.0,15881.85
15875.48,508.52,96.9,663.23,169.31,200.42,51.31,142.59,15884.0,15499.62,15533.81,15734.675666666668,174.98664921879617,15491.86,15884.0,-8.520000000000437,2.0,-4.260000000000218,15876.47
15865.26,518.74,96.8,526.83,337.75,165.89,191.27,113.29,15875.48,15507.94,15515.71,15734.051000000001,174.46789054181102,15491.86,15884.0,-10.219999999999345,2.0,-5.109999999999673,15884.0
15862.34,521.66,96.8,689.57,350.98,57.95,39.55,146.56,15865.26,15491.86,15514.79,15733.329,173.86975173399296,15491.86,15884.0,-2.9200000000000728,2.0,-1.4600000000000364,15873.21
15866.49,517.51,96.8,439.85,98.81,57.68,100.56,51.47,15862.34,15884.0,15510.16,15732.745333333332,173.37520684917536,15491.86,15884.0,4.149999999999636,2.0,2.074999999999818,15880.45
15875.85,508.15,96.9,130.38,250.09,172.59,60.15,126.1,15866.49,15884.0,15500.1,15732.473666666667,173.1362494664381,15491.86,15884.0,9.360000000000582,2.0,4.680000000000291,15782.19
15871.77,512.23,96.9,285.5,47.48,235.43,143.78,78.35,15875.85,15875.48,15499.62,15732.066,172.78119694584913,15491.86,15884.0,-4.079999999999927,2.0,-2.0399999999999636,15793.03
15879.45,504.55,96.9,106.9,186.03,33.38,136.25,79.15,15871.77,15865.26,15507.94,15731.945333333333,172.67333292005014,15491.86,15884.0,7.680000000000291,2.0,3.8400000000001455,15786.35
15884.0,500.0,96.9,339.33,302.15,62.44,69.01,98.33,15879.45,15862.34,15491.86,15731.945333333333,172.67333292005014,15491.86,15884.0,4.549999999999272,2.0,2.274999999999636,15884.0
15884.0,500.0,96.9,462.03,94.88,122.81,83.64,65.77,15884.0,15866.49,15884.0,15732.274,172.96246103818356,15491.86,15884.0,0.0,2.0,0.0,15876.88
15881.85,502.15,96.9,726.1,345.82,102.09,26.94,39.05,15884.0,15875.85,15884.0,15732.202333333333,172.89785917781117,15491.86,15884.0,-2.149999999999636,2.0,-1.074999999999818,15867.62
15876.47,507.53,96.9,192.25,274.67,147.64,89.06,86.46,15881.85,15871.77,15875.48,15732.192333333334,172.88921786247343,15491.86,15884.0,-5.380000000001019,2.0,-2.6900000000005093,15856.4
15884.0,500.0,96.9,662.83,228.69,228.52,113.05,151.12,15876.47,15879.45,15865.26,15733.312666666667,173.78811839766635,15491.86,15884.0,7.530000000000655,2.0,3.7650000000003274,15884.0
15873.21,510.79,96.9,363.07,355.13,155.16,185.4,35.83,15884.0,15884.0,15862.34,15734.549333333334,174.6745826199185,15491.86,15884.0,-10.790000000000873,2.0,-5.395000000000437,15884.0
15880.45,503.55,96.9,258.85,109.46,147.85,79.0,83.85,15873.21,15884.0,15866.49,15735.87,175.65288892106608,15491.86,15884.0,7.240000000001601,2.0,3.6200000000008004,15881.75
15782.19,601.81,96.3,689.68,30.87,99.76,63.69,141.47,15880.45,15881.85,15875.85,15734.416666666666,175.0626247424578,15491.86,15884.0,-98.26000000000022,2.0,-49.13000000000011,15877.19
15793.03,590.97,96.4,317.38,330.7,43.71,33.49,98.7,15782.19,15876.47,15871.77,15733.940333333334,174.87676201570602,15491.86,15884.0,10.840000000000146,2.0,5.420000000000073,15881.24
15786.35,597.65,96.4,798.08,161.6,146.15,153.65,99.2,15793.03,15884.0,15879.45,15733.575333333334,174.75134096963055,15491.86,15884.0,-6.680000000000291,2.0,-3.3400000000001455,15862.84
15884.0,500.0,96.9,358.88,206.52,179.51,127.69,42.4,15786.35,15873.21,15884.0,15746.079333333333,171.50972536915188,15491.86,15884.0,97.64999999999964,2.0,48.82499999999982,15848.55
15876.88,507.12,96.9,428.1,112.16,32.8,157.11,108.93,15884.0,15880.45,15884.0,15758.166666666666,167.33586845436014,15491.86,15884.0,-7.1200000000008,2.0,-3.5600000000004,15856.77
15867.62,516.38,96.8,412.82,371.57,107.03,95.07,32.01,15876.88,15782.19,15881.85,15769.756000000001,162.2297435762037,15491.86,15884.0,-9.2599999999984,2.0,-4.6299999999992,15881.06
15856.4,527.6,96.8,213.5,340.08,69.54,124.21,92.21,15867.62,15793.03,15876.47,15780.509,156.6463245519311,15491.86,15884.0,-11.220000000001164,2.0,-5.610000000000582,15884.0
15884.0,500.0,96.9,217.46,29.65,221.95,25.65,48.23,15856.4,15786.35,15884.0,15792.785333333333,149.44433685811882,15491.86,15884.0,27.600000000000364,2.0,13.800000000000182,15884.0
15884.0,500.0,96.9,289.9,376.49,208.15,139.28,41.8,15884.0,15884.0,15873.21,15805.092333333334,140.70873895611012,15491.86,15884.0,0.0,2.0,0.0,15884.0
15881.75,502.25,96.9,271.72,182.79,40.27,66.35,158.74,15884.0,15876.88,15880.45,15817.478666666666,129.78207282156038,15491.86,15884.0,-2.25,2.0,-1.125,15882.56
15877.19,506.81,96.9,92.95,49.52,257.35,180.5,94.05,15881.75,15867.62,15782.19,15830.048333333334,115.45330986727818,15491.86,15884.0,-4.559999999999491,2.0,-2.2799999999997453,15884.0
15881.24,502.76,96.9,595.67,57.31,49.31,41.86,35.6,15877.19,15856.4,15793.03,15842.769,97.40384798625159,15491.86,15884.0,4.049999999999272,2.0,2.024999999999636,15884.0
15862.84,521.16,96.8,687.15,248.61,139.67,64.06,62.7,15881.24,15884.0,15786.35,15854.599,74.0995828722388,15491.86,15884.0,-18.399999999999636,2.0,-9.199999999999818,15884.0
15848.55,535.45,96.7,139.67,135.28,44.19,13.71,131.75,15862.84,15884.0,15884.0,15866.488666666666,28.434910761269176,15782.19,15884.0,-14.290000000000873,2.0,-7.145000000000437,15879.07
15856.77,527.23,96.8,796.43,128.72,104.53,151.96,94.09,15848.55,15881.75,15876.88,15865.581,28.29089671630771,15782.19,15884.0,8.220000000001164,2.0,4.110000000000582,15877.15
15881.06,502.94,96.9,494.27,365.6,246.01,117.04,104.51,15856.77,15877.19,15867.62,15865.483,28.229919340626928,15782.19,15884.0,24.289999999999054,2.0,12.144999999999527,15884.0
15884.0,500.0,96.9,75.26,282.11,151.52,82.42,155.74,15881.06,15881.24,15856.4,15865.767,28.376436092093414,15782.19,15884.0,2.9400000000005093,2.0,1.4700000000002547,15884.0
15884.0,500.0,96.9,450.58,169.76,161.02,32.66,48.82,15884.0,15862.84,15884.0,15866.391666666666,28.57049395493404,15782.19,15884.0,0.0,2.0,0.0,15884.0
15884.0,500.0,96.9,438.12,312.02,180.06,152.31,119.84,15884.0,15848.55,15884.0,15867.113666666668,28.7377677126255,15782.19,15884.0,0.0,2.0,0.0,15868.55
15882.56,501.44,96.9,114.83,308.53,129.63,178.54,17.26,15884.0,15856.77,15881.75,15867.649333333335,28.875184185136153,15782.19,15884.0,-1.4400000000005093,2.0,-0.7200000000002547,15858.9
15884.0,500.0,96.9,60.41,382.74,69.73,120.55,82.29,15882.56,15881.06,15877.19,15867.921,28.993097200691892,15782.19,15884.0,1.4400000000005093,2.0,0.7200000000002547,15846.14
15884.0,500.0,96.9,62.29,321.37,264.63,61.21,63.18,15884.0,15884.0,15881.24,15868.328666666666,29.134719511879865,15782.19,15884.0,0.0,2.0,0.0,15858.77
15884.0,500.0,96.9,318.9,178.58,205.91,33.88,156.3,15884.0,15884.0,15862.84,15868.480333333335,29.20636509513641,15782.19,15884.0,0.0,2.0,0.0,15840.53
15879.07,504.93,96.9,314.02,181.3,151.41,90.26,60.41,15884.0,15884.0,15848.55,15868.316,29.129799840319205,15782.19,15884.0,-4.930000000000291,2.0,-2.4650000000001455,15853.85
15877.15,506.85,96.9,538.52,235.71,171.66,186.98,156.51,15879.07,15882.56,15856.77,15868.087666666666,29.029295274590282,15782.19,15884.0,-1.9200000000000728,2.0,-0.9600000000000364,15865.81
15884.0,500.0,96.9,118.02,227.61,264.7,196.76,54.05,15877.15,15884.0,15881.06,15868.159333333333,29.067072252150997,15782.19,15884.0,6.850000000000364,2.0,3.425000000000182,15846.01
